Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
22,13615,startlap.hu,Central Médiacsoport,https://www.startlap.hu/impresszum/,2025-11-18,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.05844277673545966,0.00023783813912080627,245.725,246,4.673918358349109,0.01902093135964639,224,255,31
23,13876,mindmegette.hu,Mediaworks Hungary,https://www.mindmegette.hu/impresszum,2025-11-18,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.0804878048780489,-0.006289218887532303,171.8,163,21.21344518012707,0.12347756216604813,153,244,91
24,13880,index.hu,Index.hu,https://index.hu/impresszum/,2025-11-18,12765335-2-41,https://ceginfo.hu//ceg-adatlap/indexhu-informatikai-zrt-0110044705.html,2025-12-21,12765335 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.4793621013133208,0.0022654163578134726,211.6,210,9.886017061149214,0.04672030747234979,193,234,41
25,13955,penzcentrum.hu,Net Média,https://www.penzcentrum.hu/info/impresszum,2025-11-18,12527052-2-41,https://ceginfo.hu//ceg-adatlap/net-media-kiado-es-internet-tartalomszolgaltato-zrt-0110044439.html,2025-12-21,12527052 6039 114 01,2025-12-21,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,3.725703564727955,0.017771063986300732,209.65,205.5,49.6988623921808,0.23705634339222895,145,283,138
26,14075,port.hu,IndaWorld Publishing,https://port.hu/impresszum,2025-11-18,27936748-2-41,https://port.hu/impresszum,2025-11-18,27936748 6391 113 01,2025-12-21,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.2569418386491557,0.0005988273347297226,429.075,431.5,30.299689005766272,0.07061630019405996,302,495,193
27,14476,promotions.hu,Promotions Media,https://promotions.hu/impresszum,2025-11-18,23749122-2-15,https://ceginfo.hu//ceg-adatlap/promotions-media-szolgaltato-kft-1509078688.html,2025-12-21,23749122 7311 113 15,2025-12-21,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,15,Szabolcs-Szatmár-Bereg,60,Észak-Alföld,3,Alföld és Észak,,,,0.525984990619137,0.008299565926929205,63.375,62.5,8.49037917065772,0.13397048001037823,49,83,34
28,14563,szamlazz.hu,KBOSS.hu,https://www.szamlazz.hu/impresszum/,2025-11-18,13421739-2-41,https://www.szamlazz.hu/impresszum/,2025-11-18,13421739 6210 113 01,2025-12-21,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.572045028142589,-0.018725968173229194,83.95,64,21.240925664314233,0.2530187690805745,64,106,42
29,14721,tippmixpro.hu,Szerencsejáték,https://www.tippmixpro.hu/,2025-11-18,10580204-2-44,https://ceginfo.hu//ceg-adatlap/szerencsejatek-zrt-0110041628.html,2025-12-21,10580204 9200 114 01,2025-12-21,92.00,"Szerencsejáték, fogadás",92.0,"Szerencsejáték, fogadás",92,"Szerencsejáték, fogadás",S,"MŰVÉSZET, SPORT, SZABADIDŐ",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0035647279549718574,0.0005056351709180017,7.05,7,0.7493587001820037,0.1062920142102133,3,8,5
30,14805,hardverapro.hu,PROHARDVER Informatikai,https://hardverapro.hu/allando/impresszum.html,2025-11-18,12919709-2-41,https://hardverapro.hu/allando/impresszum.html,2025-11-18,12919709 5813 113 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-4.901782363977486,-0.011873753682498617,412.825,473.5,111.73661509928674,0.27066339271915885,0,508,508
31,15452,nlc.hu,Central Médiacsoport,https://nlc.hu/,2025-11-18,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.7980300187617261,-0.006317277013748036,126.325,121,12.888849285232407,0.10202928387280749,109,149,40
32,15526,goldengate.hu,MEDIAHUB,https://www.goldengate.hu/felhasznalasi_feltetelek,2025-11-18,23116474-2-17,https://www.goldengate.hu/felhasznalasi_feltetelek,2025-11-18,23116474 7312 113 17,2025-12-21,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,17,Tolna,40,Dél-Dunántúl,2,Dunántúl,,,,-0.027204502814258912,-0.000340695088469123,79.85,81,3.2229147502190436,0.04036211334025102,74,88,14
33,15618,femina.hu,IndaWorld Publishing,https://femina.hu/info/impresszum/,2025-11-18,27936748-2-41,https://port.hu/impresszum,2025-11-18,27936748 6391 113 01,2025-12-21,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.15647279549718573,-0.0020670118295532942,75.7,75.5,3.3604029062461684,0.04439105556467858,66,83,17
34,16336,bme.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03555347091932458,0.00025861771899862897,137.475,137,0.5057363253408149,0.003678751229975013,137,138,1
35,18836,u-szeged.hu,Szegedi Tudományegyetem,https://u-szeged.hu/impresszum,2025-12-21,19308650-2-06,https://ceginfo.hu//ceg-adatlap/szegedi-tudomanyegyetem-0699006972.html,2025-12-21,19308650 8540 563 06,2025-12-21,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,0.09681050656660413,0.0037378573963939878,25.9,21.5,13.792974800461062,0.5325472895930913,6,43,37
36,21897,starity.hu,Mediadyn,https://starity.hu/impresszum/,2025-11-18,23062595-2-18,https://starity.hu/impresszum,2025-11-18,23062595 6310 113 18,2025-12-21,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,18,Vas,30,Nyugat-Dunántúl,2,Dunántúl,,,,-0.051407129455909945,-0.0010949335347370751,46.95,47,1.4133067244713355,0.030102379647951767,45,52,7
39,25279,vatera.hu,Big2 Platform,https://www.vatera.hu/PR/?activepanel=impressum,2025-11-18,32330681-2-41,https://www.vatera.hu/PR/?activepanel=impressum,2025-11-18,32330681 4779 113 01,2025-12-21,47.79,Használt cikk kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.2223264540337711,-0.002592728326924457,85.75,88,7.008236912047467,0.08172871034457688,63,95,32
40,25729,profession.hu,profession.hu,https://www.profession.hu/impresszum,2025-11-18,25087879-2-44,https://www.profession.hu/impresszum,2025-11-18,25087879 7312 113 01,2025-12-21,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.03714821763602252,-0.0011700226027091898,31.75,32,3.078044667375536,0.09694628873623735,13,33,20
41,26017,magyarhirlap.hu,MAGYAR HÍRLAP Kiadói,https://www.magyarhirlap.hu/informaciok/impresszum,2025-11-18,13389909-2-42,https://ceginfo.hu//ceg-adatlap/magyar-hirlap-kiadoi-kft-0109732788.html,2025-12-21,13389909 5812 113 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.01707317073170732,0.00025425421789584995,67.15,67,1.6878145480822084,0.02513498954701725,64,73,9
42,26453,magyarnemzet.hu,Mediaworks Hungary,https://magyarnemzet.hu/impresszum,2025-11-18,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.24362101313320825,0.011670467695004016,20.875,19,4.619842932172989,0.2213098410621791,14,30,16
43,27782,metropol.hu,Mediaworks Hungary,https://metropol.hu/impresszum,2025-11-18,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.13386491557223265,-0.0022679358843241773,59.025,60,4.123027889107588,0.06985223022630391,47,66,19
44,27818,kormany.hu,NISZ Nemzeti Infokommunikációs Szolgáltató,https://cdn.kormany.hu/uploads/sheets/3/35/35d/35d5df227ec606231240989d5c80f0d.pdf,2025-12-21,10585560-2-44,https://ceginfo.hu//ceg-adatlap/nisz-nemzeti-infokommunikacios-szolgaltato-zrt-0110041633.html,2025-12-21,10585560 6290 114 01,2025-12-21,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.6295497185741088,-0.06217774998262808,10.125,16,8.898825909304135,0.878896386104112,0,19,19
45,27983,menetrendek.hu,CData-Térképtár Informatikai Fejlesztő és Tanácsadó,https://menetrendek.hu/,2025-11-18,14129887-2-42,https://ceginfo.hu//ceg-adatlap/cdata-terkeptar-informatikai-fejleszto-es-tanacsado-kft-0109890248.html,2025-12-21,14129887 6220 113 01,2025-12-21,62.20,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62.2,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.04699812382739212,0.00028979882119556366,162.175,164,2.9861861449527383,0.018413356836458998,155,165,10
46,30892,hirado.hu,Duna Médiaszolgáltató Nonprofit,https://hirado.hu/impresszum,2025-11-18,10324224-4-41,https://ceginfo.hu//ceg-adatlap/duna-mediaszolgaltato-nonprofit-zrt-0110041306.html,2025-12-21,10324224 6020 573 01,2025-12-21,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.03771106941838649,-0.0003260792859349421,115.65,115,3.5049415665051233,0.03030645539563444,107,122,15
47,31826,mediaklikk.hu,Duna Médiaszolgáltató Nonprofit,https://mediaklikk.hu/impresszum/,2025-11-18,10324224-4-41,https://ceginfo.hu//ceg-adatlap/duna-mediaszolgaltato-nonprofit-zrt-0110041306.html,2025-12-21,10324224 6020 573 01,2025-12-21,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-33.65581613508443,-0.09361189384628159,359.525,44,530.7884791660279,1.4763604176789595,38,1415,1377
48,32406,indavideo.hu,IndaWorld Publishing,https://indamedia.hu/kiadvanyaink,2025-12-23,27936748-2-41,https://port.hu/impresszum,2025-11-18,27936748 6391 113 01,2025-12-21,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.01697936210131332,0.00044130895649934285,38.475,38,2.0504846206414675,0.053293947255138856,29,42,13
49,35655,oszk.hu,Magyar Nemzeti Múzeum Közgyűjteményi Központ,https://oszk.hu/kapcsolat,2025-12-21,15321226-2-42,https://oszk.hu/kapcsolat,2025-12-21,15321226 9121 312 01,2025-12-21,91.21,"Múzeumi, gyűjteményi tevékenység",91.2,"Múzeumi, gyűjteményi, történelmi helyszíni, műemléki tevékenységek",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.045590994371482174,-0.0007461701206461779,61.1,61,1.081309747126497,0.017697377203379654,59,63,4
50,35921,nepszava.hu,XXI. század Média,https://nepszava.hu/oldal/impresszum/,2025-12-21,32640234-2-43,https://ceginfo.hu//ceg-adatlap/xxi-szazad-media-zrt-0110142975.html,2025-12-21,32640234 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.6035647279549718,-0.004967610929670559,121.5,128,11.419731013043013,0.09398955566290546,104,135,31
51,36183,jegy.hu,INTERTICKET Kft.,https://www.jegy.hu/articles/625/altalanos-szerzodesi-feltetelek,2025-12-21,10384709-2-41,https://www.jegy.hu/articles/625/altalanos-szerzodesi-feltetelek,2025-12-21,10384709 7990 113 01,2025-12-21,79.90,Egyéb foglalás,79.9,Egyéb foglalás,79,"Utazásközvetítés, utazásszervezés, egyéb foglalás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.03574108818011257,0.000033712441983630994,1060.175,1051.5,53.98569967343917,0.05092149850113347,990,1178,188
53,36817,borsonline.hu,Mediaworks Hungary,https://www.borsonline.hu/impresszum21,2025-12-21,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.3735459662288931,-0.01617082104886982,23.1,22,5.856401275308575,0.2535238647319729,11,37,26
54,37443,magyarorszag.hu,IdomSoft Informatikai,https://magyarorszag.hu/szuf_impresszum,2025-12-21,23083185-2-44,https://ceginfo.hu//ceg-adatlap/idomsoft-informatikai-zrt-0110046896.html,2025-12-21,23083185 6210 114 01,2025-12-21,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,7,7,0,0,7,7,0
55,38891,hirstart.hu,Central Médiacsoport,https://www.hirstart.hu/impresszum.php,2025-12-21,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,3.380581613508443,0.03154263226973116,107.175,72.5,47.57713709712864,0.443920103542138,64,173,109
56,39754,m4sport.hu, Duna Médiaszolgáltató Nonprofit,https://m4sport.hu/impresszum,2025-12-21,10324224-4-41,https://ceginfo.hu//ceg-adatlap/duna-mediaszolgaltato-nonprofit-zrt-0110041306.html,2025-12-21,10324224 6020 573 01,2025-12-21,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.20403377110694185,0.0036548817036621997,55.825,55,6.3159850115929395,0.11313900602943017,48,71,23
57,39810,libri.hu,LIBRI Könyvkereskedelmi,https://www.libri.hu/cikk/uzletszabalyzat,2025-12-21,10734977-2-42,https://www.libri.hu/cikk/uzletszabalyzat,2025-12-21,10734977 4761 113 01,2025-12-21,47.61,Könyv-kiskereskedelem,47.6,"Kulturális, szabadidős cikk kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-4.496060037523452,-0.08310647019451835,54.1,31,72.93861134982639,1.3482183243960515,12,231,219
58,39896,e-kreta.hu,ELMS Informatikai,https://tudasbazis.ekreta.hu/pages/viewpage.action?pageId=4064926,2025-12-21,22777375-2-43,https://ceginfo.hu//ceg-adatlap/elms-informatikai-zrt-0110140408.html,2025-12-21,22777375 5829 114 01,2025-12-21,58.29,Egyéb szoftverkiadás,58.2,Szoftverkiadás,58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,20,20,0,0,20,20,0
