Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
138,61663,hotbull.hu,What to Watch Tartalomszolgáltató,https://hotbull.hu/docs/Impresszum.pdf,2025-12-23,14590195-2-41,https://ceginfo.hu//ceg-adatlap/what-to-watch-tartalomszolgaltato-kft-0109910836.html,2025-12-23,14590195 6039 113 01,2025-12-23,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.0012096774193548388,-0.00012135922330094951,9.96774193548387,10,0.1796053020267749,0.01801865489589004,9,10,1
139,61717,zsozirisz.hu,Zsiborács Zsuzsánna,https://zsozirisz.hu/adatkezelesi_szabalyzat.html,2025-12-23,76712713-1-42,https://ceginfo.hu//ceg-adatlap/zsiboracs-zsuzsanna-0197203460.html,2025-12-23,76712713 9699 231 01,2025-12-23,96.99,M.n.s. egyéb személyi szolgáltatás,96.9,Egyéb személyi szolgáltatás,96,Személyi szolgáltatás,T,EGYÉB SZOLGÁLTATÁS,231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,8,8,0,0,8,8,0
140,61858,hitelforum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7096774193548387,-0.018537950332283983,92.2258064516129,98,25.548267622181815,0.27701864158364337,38,130,92
141,61926,meglepetes.hu,Central Médiacsoport,https://meglepetes.hu/impresszum/,2025-12-23,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.2846774193548387,-0.0032161078717200904,88.51612903225806,88,5.220925637866243,0.058982760486098226,79,101,22
142,62234,netmafia.hu,Kiszely Bence,https://netmafia.hu/altalanos_szerz.php,2025-12-23,60516697-1-32,https://netmafia.hu/altalanos_szerz.php,2025-12-23,60516697 6310 231 12,2025-12-23,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,12,Nógrád,50,Észak-Magyarország,3,Alföld és Észak,,,,0,0,10,10,0,0,10,10,0
143,62329,kepesmotor.hu,AdComNet,https://www.kepesmotor.hu/page/contact,2025-12-23,23761342-2-18,https://ceginfo.hu//ceg-adatlap/adcomnet-kft-1809110832.html,2025-12-23,23761342 6039 113 18,2025-12-23,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,18,Vas,30,Nyugat-Dunántúl,2,Dunántúl,,,,-0.027822580645161292,-0.0006384159881568398,43.58064516129032,44,1.1187550684693257,0.025670915708770614,42,45,3
144,62465,filmi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0939516129032258,0.007506443298969044,12.516129032258064,12,1.5889402703675486,0.12695141335410826,10,15,5
145,62566,brendon.hu,Brendon Gyermekáruházak,https://www.brendon.hu/cegadatok,2025-12-23,10857690-2-41,https://www.brendon.hu/cegadatok,2025-12-23,10857690 4712 113 01,2025-12-23,47.12,Iparcikk jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.09596774193548387,0.008356741573033736,11.483870967741936,11,1.2348000578213862,0.10752472413613194,10,13,3
146,62687,joy.hu,Marquard Group Hungary,https://www.joy.hu/impresszum,2025-12-23,10353835-2-41,https://ceginfo.hu//ceg-adatlap/marquard-group-hungary-kft-0109067082.html,2025-12-23,10353835 5813 113 01,2025-12-23,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.6330645161290323,0.004743775682861991,133.4516129032258,131,9.387362816316482,0.07034282023345685,116,148,32
147,62737,csucsvideok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0012096774193548388,-0.000614754098360781,1.967741935483871,2,0.17960530202677497,0.09127482562016433,1,2,1
148,62774,kirsche.hu,KIRSCHE,https://kirsche.hu/,2025-12-23,11035996-2-03,https://ceginfo.hu//ceg-adatlap/kirsche-kereskedelmi-es-szolgaltato-kft-0309127324.html,2025-12-23,11035996 0113 113 03,2025-12-23,01.13,"Zöldségféle, dinnye, gyökér-, gumósnövény termesztése",01.1,Nem évelő növény termesztése,01,"Növénytermesztés, állattenyésztés, vadgazdálkodás és kapcsolódó szolgáltatások",A,"MEZŐGAZDASÁG, ERDŐGAZDÁLKODÁS, HALÁSZAT",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,,,,0,0,39,39,0,0,39,39,0
149,63051,mosthir.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34758064516129034,0.011499466382070452,30.225806451612904,30,4.112660756082813,0.1360645500945221,24,37,13
150,63748,erdekesmagazin.hu,Feedi Media,https://erdekesmagazin.hu/adatvedelmi-nyilatkozat/,2025-12-23,32749711-2-13,https://ceginfo.hu//ceg-adatlap/feedi-media-kft-1309238758.html,2025-12-23,32749711 6039 113 13,2025-12-23,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.22983870967741934,-0.020955882352941217,10.96774193548387,12,3.7370565152067825,0.3407316234453243,1,15,14
151,63865,hadawebshop.hu,HÁDA-1 Ipari és Kereskedelmi,https://hadawebshop.hu/,2025-12-23,13554585-2-15,https://ceginfo.hu//ceg-adatlap/hada-1-ipari-es-kereskedelmi-kft-1509070099.html,2025-12-23,13554585 4779 113 15,2025-12-23,47.79,Használt cikk kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,15,Szabolcs-Szatmár-Bereg,60,Észak-Alföld,3,Alföld és Észak,,,,1.6649193548387098,0.019308829031051262,86.2258064516129,102,18.890402638058223,0.21908061420868125,62,107,45
152,64004,keresztlabda.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006048387096774193,0.0008600917431193609,7.032258064516129,7,0.1796053020267749,0.025540203499220284,7,8,1
153,64005,kertesrecept.hu,Feedi Media,https://kertesrecept.hu/impresszum/,2025-12-23,32749711-2-13,https://kertesrecept.hu/impresszum/,2025-12-23,32749711 6039 113 13,2025-12-23,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,1.2475806451612903,0.06668103448275867,18.70967741935484,8,13.033785708399268,0.696633374069616,8,36,28
154,64047,kvizguru.hu,Bialkó Ádám Csaba,https://kvizguru.hu/impresszum/,2025-12-23,48283289-1-23,https://kvizguru.hu/impresszum/,2025-12-23,48283289 6310 231 03,2025-12-23,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,,,,-0.46975806451612906,-0.009866192411924041,47.61290322580645,44,7.200358414018194,0.15122703986081576,43,67,24
155,64069,lender.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17,17,0,0,17,17,0
156,64071,life.hu,Mediaworks Hungary,https://www.life.hu/impresszum,2025-12-23,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.11895161290322581,-0.0016088568935427334,73.93548387096774,73,1.7499615971208757,0.023668765057045002,72,78,6
157,64331,player.hu,Player Media Group,https://player.hu/impresszum,2025-12-23,27715518-2-43,https://ceginfo.hu//ceg-adatlap/player-media-group-zrt-0110142994.html,2025-12-23,27715518 6391 114 01,2025-12-23,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.16975806451612904,0.00557468220338989,30.451612903225808,31,3.2745351800158278,0.10753240527594349,26,37,11
158,64521,spar.hu,SPAR Magyarország,https://www.spar.hu/kapcsolat,2025-12-23,10485824-2-07,https://www.spar.hu/kapcsolat,2025-12-23,10485824 4711 113 07,2025-12-23,47.11,Élelmiszer jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,07,Fejér,20,Közép-Dunántúl,2,Dunántúl,,,,-0.6072580645161291,-0.019548286604361382,31.06451612903226,31,8.751896875805334,0.2817329212356857,19,45,26
159,64525,sport365.hu,FINAL SCORE MÉDIA,https://sport365.hu/impresszum/,2025-12-24,26633040-2-41,https://ceginfo.hu//ceg-adatlap/final-score-media-kft-0109336254.html,2025-12-24,26633040 7311 113 01,2025-12-24,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.09919354838709678,-0.004386590584878631,22.612903225806452,22,1.9609082819761294,0.0867163434254779,22,32,10
160,64671,vegas.hu,LVC Diamond,https://vegas.hu/,2025-12-24,25002889-4-44,https://ceginfo.hu//ceg-adatlap/lvc-diamond-jatekkaszino-uezemelteto-kft-0109194087.html,2025-12-24,25002889 9200 113 01,2025-12-24,92.00,"Szerencsejáték, fogadás",92.0,"Szerencsejáték, fogadás",92,"Szerencsejáték, fogadás",S,"MŰVÉSZET, SPORT, SZABADIDŐ",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.875,-0.018745680718728397,46.67741935483871,55,17.579129854791248,0.37660886350969497,11,63,52
161,64680,vince.hu,Hamu és Gyémánt,https://vince.hu/impresszum/,2025-12-25,12965669-2-41,https://ceginfo.hu//ceg-adatlap/hamu-es-gyemant-media-kft-0109712316.html,2025-12-25,12965669 7330 113 01,2025-12-25,73.30,PR-tevékenység,73.3,PR-tevékenység,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.24233870967741936,-0.0021476558033161727,112.83870967741936,119,30.080000857927235,0.26657519342359753,1,130,129
162,66862,gsplus.hu,Project029 Magyarország Szolgáltató,https://www.gsplus.hu/,2025-12-25,27922965-2-42,https://ceginfo.hu//ceg-adatlap/project029-magyarorszag-szolgaltato-kft-kenyszertoerles-alatt-0109357277.html,2025-12-25,27922965 5813 113 01,2025-12-25,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.12701612903225806,0.01607142857142856,7.903225806451613,7,2.0388696003697313,0.2579794188222925,4,12,8
163,67470,teol.hu,Mediaworks Hungary,https://www.teol.hu/impresszum,2025-12-25,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.3576612903225806,-0.021931995831162045,61.903225806451616,67,15.087201725766727,0.24372238327189605,33,77,44
164,69321,bookline.hu,Libri-Bookline,https://bookline.hu/aszf,2025-12-25,12921360-2-42,https://ceginfo.hu//ceg-adatlap/libri-bookline-kereskedelmi-zrt-0110044841.html,2025-12-25,12921360 4761 114 01,2025-12-25,47.61,Könyv-kiskereskedelem,47.6,"Kulturális, szabadidős cikk kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.5334677419354839,-0.003930948419301161,135.70967741935485,134,7.312972712411358,0.053886891867067285,117,158,41
165,69389,megyeriszabolcskerteszete.hu,Megyeri Kertészeti,https://www.megyeriszabolcskerteszete.hu/impresszum,2025-12-25,22665810-2-42,https://www.megyeriszabolcskerteszete.hu/impresszum,2025-12-25,22665810 4776 113 01,2025-12-25,47.76,"Virág, növény, műtrágya, hobbiállat, hobbiállat-eledel kiskereskedelme",47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.4713709677419355,0.013746472248353745,34.29032258064516,30,5.22298476854692,0.15231658309026766,29,43,14
166,69893,sportfactory.hu,Szinga Sport,https://sportfactory.hu/vasarlasi-feltetelek,2025-12-26,10318102-2-44,https://sportfactory.hu/vasarlasi-feltetelek,2025-12-26,10318102 4771 113 01,2025-12-26,47.71,Ruházat-kiskereskedelem,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.18629032258064515,0.005048076923076905,36.903225806451616,37,3.310134324662947,0.0896976958606218,32,44,12
167,70273,kfki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0842741935483871,-0.002922259507829885,28.838709677419356,29,1.9510129709725736,0.06765257505609595,24,30,6
168,70487,naih.hu,Nemzeti Adatvédelmi és Információszabadság Hatóság,https://naih.hu/,2025-12-26,15795771-1-41,https://naih.hu/,2025-12-26,15795771 8411 311 01,2025-12-26,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.06854838709677419,-0.004885057471264333,14.03225806451613,14,1.4940743169321025,0.10647426166642569,11,17,6
169,70578,mediacenter.hu,MediaCenter Hungary,https://mediacenter.hu/ceg.php,2025-12-26,13922546-2-03,https://mediacenter.hu/ceg.php,2025-12-26,13922546 6290 113 03,2025-12-26,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,,,,0.12419354838709677,0.04095744680851067,3.032258064516129,0,3.535381836687912,1.165923797205588,0,8,8
170,70990,shoprenter.hu,Shoprenter,https://www.shoprenter.hu/,2025-12-26,23174108-2-09,https://ceginfo.hu//ceg-adatlap/shoprenter-kereskedelmi-es-szolgaltato-kft-0909020636.html,2025-12-26,23174108 6290 113 09,2025-12-26,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,-2.233064516129032,-0.03145161290322585,71,55,26.46759024417095,0.37278296118550636,52,118,66
171,71202,holdpont.hu,Ö.T.M.,https://holdpont.hu/content/impresszum,2025-12-26,12146116-2-13,https://ceginfo.hu//ceg-adatlap/oetm-epitoipari-es-kereskedelmi-kft-1309072395.html,2025-12-26,12146116 6391 113 13,2025-12-26,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.2032258064516129,0.0021538461538461516,94.35483870967742,93,2.550142311019448,0.027027149279180474,93,99,6
172,71557,sussfelnap.hu,Midnet Digital,https://sussfelnap.hu/impresszum/,2025-12-26,24788261-2-43,https://ceginfo.hu//ceg-adatlap/midnet-digital-informatikai-kft-0109182434.html,2025-12-26,24788261 7312 113 01,2025-12-26,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.15120967741935484,0.0016191709844558804,93.38709677419355,92,3.094914316044293,0.03314070597491298,90,102,12
173,72456,instylemen.hu,Marquard Group Hungary,https://www.instylemen.hu/,2025-12-26,10353835-2-41,https://ceginfo.hu//ceg-adatlap/marquard-group-hungary-kft-0109067082.html,2025-12-23,10353835 5813 113 01,2025-12-23,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.14233870967741935,0.0016745730550284425,85,85,2.9664793948382653,0.034899757586332535,81,93,12
