Relatív rang,Eredeti rang,Domain,Indoklás
318,141803,nemet-magyar-szotar.hu,Üzemeltető nem kideríthető
322,142616,avxforum.hu,Magánszemély üzemelteti
330,144167,animek.hu,Üzemeltető nem kideríthető
335,145415,kihivott.hu,Üzemeltető nem kideríthető
340,146036,porno1.hu,Üzemeltető nem kideríthető
344,146741,vasarlocsapat.hu,Magánszemély üzemelteti
367,162502,szie.hu,Átirányít az uni-mate.hu oldalára
37,24102,sxc.hu,Oldal megszűnt
377,170982,mai-nevnap.hu,Üzemeltető nem kideríthető
379,171360,szex24.hu,Üzemeltető nem kideríthető
38,25011,mplayerhq.hu,Magánszemély üzemelteti
383,174252,napi.hu,Átirányít az economx.hu oldalára
388,177352,mimi.hu,Üzemeltető nem kideríthető
463,225172,mav-start.hu,Átirányít a mavcsoport.hu oldalára
486,237415,bitcoinbazis.hu,Üzemeltető nem kideríthető
506,245309,fehervarfc.hu,Átirányít a vidi.hu oldalára
517,251491,619.hu,Üzemeltető nem kideríthető
522,253311,egyediajandekotletek.hu,Üzemeltető nem kideríthető
538,264015,citromail.hu,Nem magyar cég üzemelteti
542,265916,kivaloarany.hu,Nem magyar cég üzemelteti
550,268190,lutheran.hu,Átirányít az evangelikus.hu oldalára
558,273809,ahrt.hu,Átirányít a 4igtavkozlesiholding.hu oldalára
564,276583,legzocasino.hu,Nem magyar cég üzemelteti
573,285054,bestmarkt.hu,A szervezet felszámolás alatt
574,285084,kozterkep.hu,Magánszemély üzemelteti
577,286788,around.hu,A szervezet megszünt
594,293222,vargyasnekonyveles.hu,A szervezet megszünt
600,295712,sorozatjunkie.hu,Magánszemély üzemelteti
614,300683,heliumking.hu,Nem magyar cég üzemelteti
616,301067,nyugdijforum.hu,Üzemeltető nem kideríthető
654,314210,directone.hu,Átirányít és nem magyar cég üzemelteti
671,322561,magyaridok.hu,A szervezet megszünt
674,324779,totalbike.hu,Átirányít a totalcar.hu oldalára
678,325988,rallysimfans.hu,Magánszemély üzemelteti
682,329213,myshoprenter.hu,Aldomainek miatt került a listába
693,334245,feny24.hu,Nem magyar cég üzemelteti
704,339859,magyarfutball.hu,Magánszemély üzemelteti
710,342277,forraidesign.hu,Magánszemély üzemelteti
713,343491,mfdesign.hu,Oldal megszűnt
73,44849,mafab.hu,Nem magyar cég üzemelteti
730,351023,dns24.hu,Átirányít a rackhost.hu oldalára
742,364967,kabelnet.hu,Üzemeltető nem kideríthető
750,375568,telekomveszprem.hu,Átirányít a handballveszprem.hu oldalára
758,378189,rejoy.hu,Nem magyar cég üzemelteti
764,381448,kuplio.hu,Nem magyar cég üzemelteti
778,385650,hvgrt.hu,Átirányít a hvg.hu oldalára
789,391262,hasznalati-utasitasok.hu,Üzemeltető nem kideríthető
795,392412,totszerdahelyikultura.hu,Nem magyar cég üzemelteti
802,395084,bline.hu,A bookline.hu inaktív oldala
806,396333,bekeltetes.hu,Nem rendelhető hozzá egy gazdasági szervezethez
809,396861,autoalkatreszonline24.hu,Nem magyar cég üzemelteti
819,399660,lampak.hu,Nem magyar cég üzemelteti
823,401237,liked.hu,Üzemeltető nem kideríthető
843,406564,hirlista.hu,Üzemeltető nem kideríthető
847,407390,mutekifansub.hu,Magánszemély üzemelteti
853,407986,retikul.hu,Átirányít a femina.hu oldalára
856,408512,tonerpartners.hu,Nem magyar cég üzemelteti
863,411744,szekszardportal.hu,Üzemeltető nem kideríthető
875,415316,autoalkatreszek24.hu,Nem magyar cég üzemelteti
881,416882,maxigumi.hu,Nem magyar cég üzemelteti
909,423864,isystem.hu,Az oldal megszűnt
942,440480,west-side.hu,A szervezet megszünt
950,442575,vizslancs.hu,Magánszemély üzemelteti
960,444402,jatekraj.hu,Nem magyar cég üzemelteti
963,444986,netpanel.hu,Nem magyar cég üzemelteti
965,445644,g7.hu,Átirányít a telex.hu oldalára
980,454710,magyaritasok.hu,Magánszemély üzemelteti
982,454757,parizsiparfumok.hu,Nem magyar cég üzemelteti
985,455002,furbify.hu,Nem magyar cég üzemelteti
989,457671,aldi-utazas.hu,Nem magyar cég üzemelteti
990,458574,2energy.hu,Nem magyar cég üzemelteti
996,462411,duen.hu,Magánszemély üzemelteti
998,463617,merengo.hu,Magánszemély üzemelteti
